empID,empName,gender,qualifications,yearsExperience,tasksCompleted,escalationsReceived,performanceScore,avgTaskCompletionTime (days),pendingTasks,awardEligible,promotionImpact
358,David Williams,Female,MBA,6,6,2,50,3,2,No,No
359,Ryan Grey,Female,B.Tech. Information Tech,2,13,0,130,8,1,Yes,Yes
360,Eva Blue,Male,M.Sc. Software Engineering,4,16,2,150,6,3,No,No
361,Frank Williams,Male,MBA,9,19,2,180,10,1,Yes,Yes
362,David Williams,Male,M.Sc. Software Engineering,4,5,0,50,5,1,No,No
363,Kelly Blue,Male,M.Sc. Software Engineering,6,15,2,140,7,0,Yes,Yes
364,Jack Brown,Male,B.Sc. Information Systems,8,14,2,130,8,3,No,No
365,Mia Grey,Female,M.Sc. Software Engineering,6,11,0,110,4,1,Yes,Yes
366,Bob Green,Male,B.Tech. Information Tech,7,12,0,120,4,4,No,No
367,Ryan Smith,Female,MBA,9,8,2,70,8,2,No,No
368,David Grey,Male,B.Com.,1,8,1,75,10,1,No,No
369,Olivia Smith,Female,B.Tech. Information Tech,8,5,3,35,5,3,No,No
370,Olivia Blue,Male,B.Sc. Information Systems,8,7,3,55,10,5,No,No
371,Kelly White,Female,B.Tech. Information Tech,3,5,3,35,9,2,No,No
372,Liam Brown,Male,B.Sc. Information Systems,3,10,1,95,9,4,No,No
373,Mia Smith,Male,MBA,7,11,0,110,10,5,No,No
374,Eva Green,Female,M.Sc. Data Science,8,10,2,90,8,1,Yes,Yes
375,Sophia Smith,Male,B.Sc. Information Systems,3,10,3,85,7,4,No,No
376,Sophia Green,Male,B.Com.,7,5,0,50,5,1,No,No
377,Kelly Williams,Male,B.Sc. Computer Science,9,9,2,80,8,0,No,No
378,Mia Johnson,Female,M.Sc. Software Engineering,7,14,1,135,6,5,No,No
379,Quinn Johnson,Male,MBA,3,8,0,80,10,1,No,No
380,Alice Black,Male,MBA,10,15,2,140,8,1,Yes,Yes
381,Eva Brown,Male,M.Sc. Software Engineering,1,5,0,50,5,5,No,No
382,Paul Black,Female,B.Sc. Information Systems,5,6,0,60,8,5,No,No
383,Bob Grey,Female,B.Sc. Computer Science,10,18,3,165,8,5,No,No
384,Mia Williams,Female,B.Sc. Information Systems,5,14,2,130,9,1,Yes,Yes
385,Noah Williams,Female,M.Sc. Data Science,1,14,2,130,3,4,No,No
386,Noah Brown,Female,B.Sc. Information Systems,5,10,3,85,8,5,No,No
387,Quinn Johnson,Male,B.Sc. Information Systems,2,20,0,200,6,0,Yes,Yes
388,Henry Brown,Male,B.Sc. Computer Science,1,16,2,150,8,1,Yes,Yes
389,Jack Black,Male,B.Sc. Computer Science,8,13,2,120,3,5,No,No
390,Eva Johnson,Male,B.Com.,5,7,2,60,5,4,No,No
391,Paul Johnson,Male,B.Com.,5,18,0,180,3,5,No,No
392,Eva Williams,Female,B.Sc. Information Systems,6,12,2,110,10,2,Yes,Yes
393,Kelly Smith,Male,MBA,6,13,3,115,3,3,No,No
394,Carol White,Male,B.Tech. Information Tech,1,7,0,70,3,3,No,No
395,Noah Johnson,Male,M.Sc. Data Science,6,7,0,70,4,5,No,No
396,Ryan Black,Female,B.Tech. Information Tech,10,7,3,55,4,4,No,No
397,Carol Black,Male,B.Sc. Information Systems,9,7,1,65,10,5,No,No
398,Mia Williams,Female,B.Sc. Information Systems,9,14,3,125,7,0,No,No
399,Kelly Black,Male,M.Sc. Software Engineering,2,10,2,90,7,1,Yes,Yes
400,Alice Brown,Female,B.Sc. Computer Science,2,20,3,185,9,4,No,No
401,Jack White,Female,M.Sc. Software Engineering,1,15,2,140,10,0,Yes,Yes
402,Bob Williams,Male,M.Sc. Data Science,7,20,1,195,9,0,Yes,Yes
403,Thomas Grey,Female,B.Com.,8,14,2,130,5,4,No,No
404,Olivia Williams,Male,M.Sc. Data Science,5,18,2,170,8,0,Yes,Yes
405,Frank Brown,Male,B.Com.,8,18,1,175,5,0,Yes,Yes
406,David Williams,Female,B.Sc. Information Systems,3,16,2,150,7,2,Yes,Yes
407,Henry Johnson,Female,B.Sc. Computer Science,3,9,3,75,3,0,No,No
408,Ryan Brown,Female,B.Sc. Computer Science,8,19,3,175,7,3,No,No
409,Eva Williams,Female,B.Sc. Computer Science,2,11,0,110,4,2,Yes,Yes
410,Sophia Williams,Female,MBA,5,17,2,160,7,0,Yes,Yes
411,Alice Smith,Female,MBA,9,14,1,135,10,1,Yes,Yes
412,Frank Smith,Female,M.Sc. Data Science,1,7,3,55,8,3,No,No
413,Grace Green,Female,MBA,4,11,1,105,9,0,Yes,Yes
414,Thomas Blue,Male,M.Sc. Software Engineering,1,10,2,90,10,5,No,No
415,Carol Blue,Female,B.Sc. Computer Science,3,16,0,160,4,4,No,No
416,Kelly Grey,Male,MBA,5,10,3,85,10,4,No,No
417,Noah Grey,Male,B.Sc. Computer Science,5,13,0,130,6,5,No,No
418,Henry Grey,Male,B.Sc. Information Systems,8,9,0,90,6,3,No,No
419,Grace Williams,Male,B.Tech. Information Tech,6,8,3,65,3,2,No,No
420,Bob Blue,Female,M.Sc. Data Science,9,7,0,70,5,5,No,No
421,Olivia White,Male,M.Sc. Data Science,2,6,3,45,4,4,No,No
422,Henry Green,Male,B.Sc. Information Systems,2,9,1,85,10,1,No,No
423,Ryan Johnson,Female,MBA,3,11,0,110,9,0,Yes,Yes
424,Grace Smith,Female,B.Com.,10,15,1,145,9,3,No,No
425,Carol Grey,Male,B.Com.,6,20,1,195,5,0,Yes,Yes
426,Carol White,Female,M.Sc. Software Engineering,4,8,1,75,8,3,No,No
427,Kelly Blue,Female,B.Sc. Computer Science,9,5,1,45,5,1,No,No
428,Grace Black,Female,M.Sc. Data Science,2,16,2,150,4,2,Yes,Yes
429,Jack Smith,Female,B.Tech. Information Tech,7,13,2,120,6,0,Yes,Yes
430,Carol Brown,Male,B.Tech. Information Tech,6,8,3,65,9,4,No,No
431,Olivia Williams,Male,B.Com.,9,20,1,195,4,1,Yes,Yes
432,Mia Williams,Female,M.Sc. Software Engineering,4,17,1,165,10,4,No,No
433,Mia Johnson,Male,MBA,6,20,2,190,8,5,No,No
434,Quinn Johnson,Male,M.Sc. Software Engineering,6,11,2,100,9,0,Yes,Yes
435,Olivia Johnson,Male,M.Sc. Data Science,1,9,2,80,5,1,No,No
436,Sophia Smith,Male,B.Tech. Information Tech,6,12,0,120,7,2,Yes,Yes
437,Frank Blue,Male,M.Sc. Data Science,9,12,3,105,5,5,No,No
438,Thomas White,Male,B.Sc. Information Systems,3,10,0,100,5,2,Yes,Yes
439,Mia Smith,Female,B.Sc. Information Systems,9,9,2,80,7,5,No,No
440,Kelly Grey,Female,M.Sc. Software Engineering,2,19,0,190,7,4,No,No
441,David Blue,Male,B.Sc. Computer Science,8,11,3,95,3,2,No,No
442,Bob Black,Male,MBA,3,6,0,60,7,1,No,No
443,Jack Smith,Female,B.Sc. Computer Science,4,16,3,145,9,4,No,No
444,Sophia Williams,Male,M.Sc. Software Engineering,3,7,1,65,7,5,No,No
445,Frank Johnson,Female,M.Sc. Software Engineering,8,9,2,80,10,0,No,No
446,Ryan White,Female,M.Sc. Software Engineering,8,8,2,70,8,3,No,No
447,Mia Williams,Male,B.Com.,7,18,1,175,9,3,No,No
448,Alice Smith,Female,M.Sc. Software Engineering,5,11,3,95,4,3,No,No
449,Liam Green,Female,B.Sc. Information Systems,7,20,0,200,3,1,Yes,Yes
450,Iris Smith,Female,B.Com.,9,6,3,45,4,5,No,No
451,Liam Brown,Female,M.Sc. Data Science,10,10,1,95,7,4,No,No
452,Mia Green,Female,B.Com.,1,16,3,145,3,4,No,No
453,Bob Grey,Male,M.Sc. Data Science,3,14,1,135,10,1,Yes,Yes
454,Carol Grey,Female,B.Com.,6,16,3,145,4,0,No,No
455,Frank Smith,Male,B.Sc. Information Systems,9,19,3,175,7,4,No,No
456,Thomas Johnson,Male,M.Sc. Data Science,2,12,0,120,5,0,Yes,Yes
457,Frank Black,Male,B.Com.,8,10,1,95,3,5,No,No
458,Paul Green,Male,MBA,7,13,0,130,8,0,Yes,Yes
459,Quinn Smith,Female,B.Tech. Information Tech,6,17,3,155,10,1,No,No
460,David Williams,Male,M.Sc. Software Engineering,3,6,3,45,10,4,No,No
461,Noah Brown,Male,B.Sc. Computer Science,10,6,3,45,7,3,No,No
462,David Black,Female,B.Tech. Information Tech,2,18,0,180,10,0,Yes,Yes
463,David Green,Male,M.Sc. Data Science,2,7,3,55,3,1,No,No
464,Mia Green,Male,M.Sc. Data Science,1,19,1,185,10,1,Yes,Yes
465,Carol Brown,Male,MBA,9,17,1,165,4,0,Yes,Yes
466,Henry Grey,Male,B.Com.,9,6,0,60,4,0,No,No
467,Eva Williams,Male,MBA,9,8,2,70,9,2,No,No
468,Ryan Grey,Male,B.Tech. Information Tech,8,19,1,185,6,0,Yes,Yes
469,Ryan Williams,Male,B.Tech. Information Tech,1,19,1,185,6,1,Yes,Yes
470,Ryan White,Female,B.Sc. Computer Science,9,12,1,115,8,1,Yes,Yes
471,Carol Brown,Male,B.Sc. Information Systems,3,10,1,95,8,3,No,No
472,Frank White,Male,M.Sc. Software Engineering,1,13,3,115,8,5,No,No
473,Paul Johnson,Male,B.Sc. Information Systems,3,7,2,60,10,3,No,No
474,Bob Green,Female,B.Tech. Information Tech,2,15,1,145,5,5,No,No
475,Grace Smith,Female,M.Sc. Software Engineering,6,20,1,195,4,3,No,No
476,Thomas Brown,Male,B.Sc. Information Systems,9,6,0,60,5,1,No,No
477,Olivia Black,Female,M.Sc. Data Science,4,19,2,180,10,2,Yes,Yes
478,Grace Williams,Male,B.Sc. Information Systems,5,19,3,175,7,4,No,No
479,Mia White,Male,MBA,7,10,1,95,3,0,Yes,Yes
480,Kelly White,Female,B.Sc. Information Systems,1,5,2,40,6,2,No,No
481,Sophia Green,Female,B.Com.,2,20,1,195,5,0,Yes,Yes
482,Noah Williams,Male,B.Sc. Computer Science,1,14,1,135,7,2,Yes,Yes
483,Jack Brown,Female,B.Sc. Computer Science,7,20,3,185,10,0,No,No
484,Iris Green,Male,M.Sc. Software Engineering,6,18,3,165,4,1,No,No
485,Thomas Smith,Male,MBA,1,12,3,105,10,1,No,No
486,David White,Male,B.Tech. Information Tech,10,14,0,140,5,5,No,No
487,Thomas Green,Male,B.Sc. Information Systems,1,6,0,60,8,4,No,No
488,Noah Green,Female,B.Com.,5,16,0,160,9,5,No,No
489,Olivia Blue,Female,B.Tech. Information Tech,10,9,1,85,4,5,No,No
490,Kelly Brown,Male,B.Com.,2,17,2,160,7,4,No,No
491,Ryan Black,Male,B.Sc. Computer Science,1,13,2,120,3,5,No,No
492,Kelly Black,Male,B.Sc. Information Systems,3,15,1,145,5,2,Yes,Yes
493,Sophia Smith,Female,B.Sc. Information Systems,8,16,2,150,10,4,No,No
494,Henry Williams,Female,M.Sc. Software Engineering,9,16,0,160,5,5,No,No
495,David Brown,Male,B.Com.,7,7,1,65,5,4,No,No
496,Ryan Black,Female,M.Sc. Software Engineering,6,18,3,165,7,5,No,No
497,Eva White,Male,B.Tech. Information Tech,6,16,0,160,8,0,Yes,Yes
498,David Grey,Male,B.Sc. Computer Science,5,6,0,60,10,3,No,No
499,Paul Williams,Male,B.Com.,3,14,1,135,9,4,No,No
500,Kelly Green,Female,B.Com.,8,10,3,85,10,5,No,No
501,Sophia Brown,Male,M.Sc. Data Science,1,12,2,110,3,2,Yes,Yes
502,Frank Black,Female,M.Sc. Software Engineering,9,19,1,185,8,1,Yes,Yes
503,Olivia Johnson,Female,B.Sc. Computer Science,3,6,3,45,5,4,No,No
504,Henry White,Female,B.Tech. Information Tech,10,6,2,50,6,3,No,No
505,Henry Grey,Female,B.Sc. Computer Science,9,11,2,100,6,5,No,No
506,Mia Smith,Female,B.Sc. Information Systems,7,12,1,115,8,3,No,No
507,Paul Grey,Male,B.Tech. Information Tech,9,7,3,55,4,5,No,No
508,Liam Smith,Female,M.Sc. Software Engineering,8,20,2,190,3,5,No,No
509,Liam Brown,Male,M.Sc. Software Engineering,1,17,3,155,10,5,No,No
510,Paul Johnson,Male,B.Sc. Information Systems,8,18,1,175,6,1,Yes,Yes
511,Paul Johnson,Female,MBA,4,15,3,135,4,1,No,No
512,Alice Brown,Male,MBA,8,11,2,100,9,5,No,No
513,Thomas Williams,Female,M.Sc. Software Engineering,8,8,1,75,6,4,No,No
514,Olivia Brown,Male,B.Tech. Information Tech,2,14,1,135,5,4,No,No
515,Kelly Brown,Female,B.Sc. Computer Science,5,18,0,180,4,2,Yes,Yes
516,Paul Green,Female,B.Com.,2,16,3,145,8,0,No,No
517,Kelly Brown,Female,M.Sc. Data Science,2,11,2,100,4,0,Yes,Yes
518,Ryan Blue,Female,M.Sc. Data Science,6,15,1,145,8,1,Yes,Yes
519,Liam White,Male,B.Com.,2,15,1,145,4,1,Yes,Yes
520,Eva White,Male,MBA,4,17,0,170,5,3,No,No
521,Iris Green,Female,B.Tech. Information Tech,10,13,0,130,8,3,No,No
522,Kelly Grey,Female,B.Sc. Computer Science,3,9,0,90,4,1,No,No
523,Sophia Blue,Female,M.Sc. Software Engineering,2,6,2,50,10,4,No,No
524,Olivia Black,Female,M.Sc. Data Science,3,6,2,50,5,0,No,No
525,Liam Johnson,Male,B.Tech. Information Tech,9,10,1,95,4,1,Yes,Yes
526,Thomas Brown,Female,B.Sc. Information Systems,7,14,2,130,8,3,No,No
527,Iris Smith,Female,MBA,8,7,0,70,8,3,No,No
528,Iris Blue,Female,B.Sc. Information Systems,9,18,2,170,4,0,Yes,Yes
529,Thomas Brown,Female,MBA,9,17,1,165,3,3,No,No
530,Jack Johnson,Male,B.Sc. Computer Science,8,10,1,95,3,3,No,No
531,Kelly Smith,Female,B.Sc. Computer Science,1,16,3,145,9,2,No,No
532,Liam Williams,Female,MBA,2,8,0,80,9,2,No,No
533,Bob Williams,Male,MBA,10,13,3,115,8,2,No,No
534,Sophia Brown,Female,B.Sc. Computer Science,4,19,3,175,6,1,No,No
535,Alice White,Male,B.Com.,9,6,2,50,10,0,No,No
536,Paul Johnson,Male,B.Sc. Computer Science,3,16,2,150,5,5,No,No
537,Alice Blue,Male,B.Tech. Information Tech,7,8,0,80,5,0,No,No
538,Kelly Blue,Female,M.Sc. Data Science,5,8,0,80,10,4,No,No
539,Frank Smith,Female,M.Sc. Data Science,6,12,3,105,4,1,No,No
540,Grace Blue,Male,MBA,6,14,3,125,3,4,No,No
541,Carol Smith,Female,B.Com.,7,11,1,105,9,3,No,No
542,David Williams,Female,MBA,6,8,2,70,5,3,No,No
543,Carol Blue,Female,B.Com.,9,13,1,125,9,4,No,No
544,Grace Blue,Male,M.Sc. Software Engineering,4,14,0,140,6,2,Yes,Yes
545,Liam Brown,Female,B.Sc. Computer Science,8,20,1,195,8,2,Yes,Yes
546,Kelly Smith,Female,M.Sc. Software Engineering,10,9,2,80,5,1,No,No
547,Henry Johnson,Female,B.Sc. Information Systems,10,6,2,50,5,5,No,No
548,Liam Brown,Male,B.Com.,4,13,2,120,8,1,Yes,Yes
549,Jack Williams,Male,B.Com.,8,6,2,50,4,2,No,No
550,Olivia Johnson,Female,B.Sc. Information Systems,4,19,3,175,6,4,No,No
551,Sophia Green,Female,B.Com.,9,18,1,175,7,4,No,No
552,Alice Brown,Male,B.Com.,1,6,0,60,5,3,No,No
553,Bob Johnson,Male,B.Sc. Computer Science,6,13,1,125,5,4,No,No
554,Eva Green,Female,M.Sc. Software Engineering,3,12,3,105,9,5,No,No
555,Carol Smith,Female,MBA,4,10,1,95,3,1,Yes,Yes
556,Liam Grey,Female,B.Com.,5,10,3,85,5,1,No,No
557,Alice Smith,Female,B.Sc. Computer Science,9,20,2,190,8,1,Yes,Yes
558,David White,Female,MBA,1,16,3,145,5,1,No,No
559,Quinn Black,Female,M.Sc. Software Engineering,10,13,3,115,6,3,No,No
560,Henry Williams,Male,B.Sc. Information Systems,6,15,2,140,5,4,No,No
561,Paul Brown,Female,B.Com.,4,18,0,180,4,4,No,No
562,Noah Grey,Female,B.Sc. Computer Science,2,17,1,165,9,1,Yes,Yes
563,Liam Blue,Male,MBA,9,13,3,115,8,3,No,No
564,David Grey,Male,B.Sc. Information Systems,5,13,3,115,10,0,No,No
565,David Grey,Male,MBA,10,16,1,155,10,4,No,No
566,Eva Grey,Female,B.Sc. Information Systems,2,12,3,105,5,4,No,No
567,Frank Johnson,Female,B.Sc. Information Systems,2,16,3,145,10,4,No,No
568,Quinn Smith,Male,M.Sc. Software Engineering,7,13,1,125,9,5,No,No
569,Quinn Blue,Female,M.Sc. Software Engineering,8,8,2,70,7,3,No,No
570,Carol Grey,Female,B.Sc. Information Systems,1,6,1,55,5,1,No,No
571,David Blue,Female,M.Sc. Data Science,2,13,2,120,3,5,No,No
572,Liam Brown,Female,B.Sc. Computer Science,2,12,1,115,5,4,No,No
573,Iris Grey,Female,B.Com.,3,6,3,45,4,5,No,No
574,Kelly Grey,Male,B.Com.,9,15,1,145,6,2,Yes,Yes
575,Jack White,Female,B.Sc. Computer Science,2,20,1,195,3,0,Yes,Yes
576,Carol Brown,Female,B.Sc. Information Systems,5,20,3,185,5,3,No,No
577,Ryan Green,Female,B.Com.,4,15,2,140,3,2,Yes,Yes
578,Jack Green,Female,B.Com.,6,14,0,140,4,5,No,No
579,Iris Williams,Female,MBA,1,8,1,75,5,3,No,No
580,Frank Brown,Male,M.Sc. Data Science,9,20,2,190,4,0,Yes,Yes
581,Eva Williams,Male,M.Sc. Software Engineering,1,6,3,45,9,3,No,No
582,Olivia Green,Female,M.Sc. Data Science,10,17,2,160,9,0,Yes,Yes
583,Carol Williams,Male,M.Sc. Software Engineering,2,9,2,80,8,1,No,No
584,Bob Brown,Male,B.Com.,9,16,2,150,9,1,Yes,Yes
585,Grace Green,Female,M.Sc. Data Science,3,10,2,90,8,0,Yes,Yes
586,Iris Green,Male,MBA,5,17,3,155,10,3,No,No
587,David Williams,Male,B.Sc. Computer Science,1,14,1,135,8,3,No,No
588,Kelly Grey,Male,B.Sc. Computer Science,1,19,2,180,7,5,No,No
589,David Smith,Female,MBA,2,18,3,165,6,5,No,No
590,Thomas Johnson,Female,B.Sc. Information Systems,8,8,1,75,6,2,No,No
591,Noah Johnson,Male,B.Com.,8,9,3,75,6,3,No,No
592,Quinn White,Male,M.Sc. Data Science,10,17,0,170,8,2,Yes,Yes
593,Iris Johnson,Male,M.Sc. Data Science,10,5,2,40,5,3,No,No
594,Kelly Blue,Male,M.Sc. Software Engineering,1,5,3,35,7,0,No,No
595,Grace Grey,Female,B.Com.,10,5,0,50,10,1,No,No
596,Grace Brown,Male,B.Sc. Information Systems,10,10,0,100,5,3,No,No
597,Frank Brown,Male,B.Sc. Computer Science,4,12,3,105,8,2,No,No
598,Olivia Blue,Male,B.Sc. Information Systems,3,5,0,50,6,3,No,No
599,Mia Black,Female,B.Tech. Information Tech,8,20,1,195,3,5,No,No
600,Frank Grey,Male,M.Sc. Data Science,5,14,1,135,6,3,No,No
601,Liam Green,Male,MBA,6,7,0,70,9,5,No,No
602,Iris Blue,Female,B.Tech. Information Tech,7,19,3,175,8,2,No,No
603,Kelly Green,Female,M.Sc. Data Science,2,8,1,75,7,0,No,No
604,Alice Brown,Female,B.Com.,2,15,2,140,6,4,No,No
605,Ryan Williams,Female,B.Tech. Information Tech,5,13,3,115,3,0,No,No
606,Henry Brown,Male,B.Tech. Information Tech,10,7,0,70,6,1,No,No
607,Olivia Black,Male,M.Sc. Data Science,7,18,3,165,5,0,No,No
608,Bob White,Female,B.Com.,6,19,0,190,6,3,No,No
609,Iris White,Male,B.Sc. Computer Science,10,13,3,115,8,1,No,No
610,Mia Williams,Female,B.Sc. Information Systems,2,16,3,145,5,1,No,No
611,Ryan Smith,Male,B.Sc. Information Systems,6,18,0,180,9,1,Yes,Yes
612,Quinn Brown,Male,B.Com.,4,13,0,130,7,2,Yes,Yes
613,David Grey,Male,B.Tech. Information Tech,1,9,3,75,8,2,No,No
614,Kelly Smith,Male,B.Tech. Information Tech,1,5,0,50,7,4,No,No
615,Mia White,Female,M.Sc. Software Engineering,2,16,1,155,4,0,Yes,Yes
616,Sophia Blue,Female,MBA,7,10,2,90,3,0,Yes,Yes
617,Thomas Johnson,Male,B.Sc. Information Systems,10,11,3,95,3,2,No,No
618,Sophia Smith,Male,B.Sc. Computer Science,10,6,0,60,5,4,No,No
619,Henry Blue,Male,B.Sc. Computer Science,10,8,0,80,8,5,No,No
620,Eva Williams,Female,B.Sc. Computer Science,2,11,0,110,6,2,Yes,Yes
621,Paul Brown,Male,B.Sc. Information Systems,6,12,0,120,5,2,Yes,Yes
622,Liam White,Male,M.Sc. Data Science,1,20,1,195,8,2,Yes,Yes
623,Liam Grey,Female,M.Sc. Software Engineering,7,5,2,40,6,4,No,No
624,Mia Blue,Female,B.Sc. Information Systems,8,16,0,160,10,2,Yes,Yes
625,Eva Black,Female,B.Tech. Information Tech,10,20,2,190,9,0,Yes,Yes
626,David Black,Male,B.Sc. Computer Science,9,6,0,60,7,5,No,No
627,Carol Green,Male,B.Sc. Information Systems,8,16,3,145,9,2,No,No
628,Henry Grey,Female,B.Sc. Computer Science,1,12,1,115,3,5,No,No
629,Noah Black,Male,MBA,6,15,0,150,6,1,Yes,Yes
630,Grace Williams,Male,B.Sc. Computer Science,5,8,0,80,9,2,No,No
631,Bob Black,Female,MBA,1,18,1,175,7,2,Yes,Yes
632,Frank Brown,Female,B.Tech. Information Tech,2,5,3,35,3,4,No,No
633,Paul Brown,Female,B.Sc. Computer Science,7,10,1,95,9,3,No,No
634,Kelly Grey,Male,M.Sc. Data Science,3,7,3,55,5,2,No,No
635,Quinn Johnson,Male,M.Sc. Software Engineering,2,10,1,95,9,0,Yes,Yes
636,Ryan White,Male,B.Tech. Information Tech,10,6,1,55,4,2,No,No
637,Kelly Blue,Female,B.Sc. Computer Science,9,13,1,125,8,0,Yes,Yes
638,Alice Black,Male,B.Com.,3,16,3,145,3,1,No,No
639,Ryan Johnson,Male,MBA,1,14,1,135,6,3,No,No
640,Quinn Brown,Female,B.Com.,9,20,1,195,7,5,No,No
641,Paul Smith,Female,B.Com.,9,17,2,160,10,4,No,No
642,Carol Blue,Female,B.Sc. Computer Science,7,5,3,35,7,3,No,No
643,Quinn Smith,Male,B.Sc. Information Systems,3,10,2,90,8,2,Yes,Yes
644,David Green,Male,MBA,8,7,3,55,5,1,No,No
645,David Blue,Male,B.Com.,10,15,0,150,7,3,No,No
646,Sophia Johnson,Male,M.Sc. Software Engineering,7,12,1,115,9,2,Yes,Yes
647,David Johnson,Female,B.Sc. Computer Science,2,13,0,130,3,2,Yes,Yes
648,David Williams,Male,MBA,3,16,1,155,8,1,Yes,Yes
649,Kelly Brown,Male,B.Sc. Computer Science,8,7,0,70,4,3,No,No
650,Olivia Grey,Male,M.Sc. Data Science,8,11,0,110,3,1,Yes,Yes
651,Kelly Johnson,Female,B.Sc. Information Systems,2,19,1,185,9,4,No,No
652,Henry Blue,Male,M.Sc. Data Science,8,10,2,90,5,2,Yes,Yes
653,Grace Smith,Male,B.Sc. Computer Science,9,6,1,55,7,1,No,No
654,Ryan Smith,Female,B.Tech. Information Tech,4,11,1,105,7,5,No,No
655,Olivia Smith,Male,B.Sc. Information Systems,9,11,0,110,3,2,Yes,Yes
656,Henry Williams,Male,B.Com.,10,8,2,70,6,5,No,No
657,Jack Smith,Female,M.Sc. Data Science,8,11,2,100,4,3,No,No
658,Grace Black,Female,B.Com.,4,13,0,130,6,5,No,No
659,Grace Williams,Female,B.Sc. Information Systems,3,16,1,155,7,3,No,No
660,Paul Johnson,Male,B.Com.,6,8,1,75,10,0,No,No
661,Olivia Grey,Female,B.Tech. Information Tech,1,10,0,100,7,3,No,No
662,Carol Green,Female,B.Sc. Computer Science,4,7,2,60,4,5,No,No
663,Thomas Grey,Female,B.Tech. Information Tech,9,11,1,105,6,4,No,No
664,Jack White,Male,MBA,6,6,1,55,5,3,No,No
665,David Black,Male,B.Com.,3,19,3,175,5,4,No,No
666,Frank Smith,Male,B.Sc. Computer Science,3,13,1,125,3,1,Yes,Yes
667,Alice Johnson,Male,B.Sc. Computer Science,1,14,2,130,6,5,No,No
668,Sophia Grey,Female,B.Sc. Information Systems,10,8,0,80,10,0,No,No
669,Eva Grey,Female,B.Com.,10,9,1,85,3,2,No,No
670,Noah Black,Female,M.Sc. Software Engineering,4,17,0,170,4,0,Yes,Yes
671,Thomas Williams,Female,M.Sc. Data Science,3,18,3,165,8,0,No,No
672,Frank Blue,Male,MBA,6,15,2,140,4,1,Yes,Yes
673,Thomas Williams,Female,M.Sc. Data Science,7,17,0,170,5,1,Yes,Yes
674,Mia Blue,Female,B.Sc. Information Systems,2,11,2,100,9,2,Yes,Yes
675,Olivia Black,Female,B.Com.,5,20,0,200,6,1,Yes,Yes
676,Thomas Blue,Male,B.Com.,8,15,1,145,7,3,No,No
677,Quinn Brown,Male,B.Com.,9,10,0,100,10,0,Yes,Yes
678,Kelly Brown,Female,B.Tech. Information Tech,6,14,0,140,8,3,No,No
679,Kelly White,Female,M.Sc. Software Engineering,3,5,1,45,3,0,No,No
680,Sophia Grey,Female,M.Sc. Data Science,6,12,3,105,4,3,No,No
681,Bob Johnson,Male,M.Sc. Software Engineering,8,5,1,45,8,4,No,No
682,Jack Williams,Male,M.Sc. Software Engineering,2,16,2,150,10,0,Yes,Yes
683,David Brown,Male,B.Sc. Information Systems,10,18,1,175,3,4,No,No
684,Thomas Williams,Female,B.Tech. Information Tech,9,13,0,130,7,3,No,No
685,Jack Johnson,Male,M.Sc. Data Science,1,16,2,150,4,1,Yes,Yes
686,Sophia Black,Female,M.Sc. Data Science,9,15,3,135,10,0,No,No
687,Liam Black,Male,MBA,7,7,3,55,7,4,No,No
688,Frank Green,Male,M.Sc. Software Engineering,4,12,3,105,5,2,No,No
689,Olivia Johnson,Male,MBA,9,11,1,105,3,3,No,No
690,Grace Smith,Female,B.Com.,9,10,3,85,8,3,No,No
691,Quinn Grey,Female,M.Sc. Data Science,6,15,3,135,9,1,No,No
692,Noah White,Female,B.Sc. Information Systems,6,20,2,190,4,5,No,No
693,Alice Grey,Male,B.Sc. Computer Science,10,6,1,55,5,4,No,No
694,Henry Black,Female,M.Sc. Software Engineering,1,18,2,170,5,5,No,No
695,Bob Brown,Female,B.Sc. Computer Science,10,6,2,50,9,4,No,No
696,Thomas Grey,Female,B.Tech. Information Tech,5,13,1,125,9,1,Yes,Yes
697,Alice White,Male,B.Tech. Information Tech,1,7,0,70,9,0,No,No
698,Iris Brown,Male,MBA,1,18,2,170,6,0,Yes,Yes
699,Quinn Black,Male,MBA,10,20,2,190,9,3,No,No
700,Ryan Green,Female,M.Sc. Data Science,6,16,1,155,6,4,No,No
701,Jack White,Male,B.Sc. Computer Science,1,7,1,65,4,1,No,No
702,Frank Grey,Female,B.Tech. Information Tech,2,18,1,175,9,0,Yes,Yes
703,Paul Grey,Male,M.Sc. Data Science,1,18,0,180,10,3,No,No
704,Henry Johnson,Female,M.Sc. Data Science,2,20,1,195,9,4,No,No
705,Olivia Williams,Female,B.Sc. Computer Science,3,8,1,75,10,0,No,No
706,Paul Grey,Male,B.Sc. Information Systems,1,13,2,120,6,3,No,No
707,Carol Grey,Female,B.Sc. Information Systems,9,6,1,55,3,1,No,No
708,Mia Williams,Female,M.Sc. Data Science,4,13,2,120,5,0,Yes,Yes
709,David Grey,Male,B.Sc. Computer Science,9,17,1,165,4,0,Yes,Yes
710,Eva Green,Male,M.Sc. Software Engineering,3,9,2,80,8,3,No,No
711,Kelly Black,Male,MBA,10,13,0,130,6,1,Yes,Yes
712,Bob Smith,Female,M.Sc. Software Engineering,5,14,0,140,5,5,No,No
713,Eva White,Male,M.Sc. Data Science,5,9,3,75,6,4,No,No
