Employee ID,Employee Name,Task ID,Task Description,Assigned Date,Status,Completion Date,Weightage,Escalations,Performance Score,Promotion Eligibility,Quarterly Award Eligibility
88,Employee 88,T263,Task description 2 for Employee 88,2024-07-11,Postponed,,22.74,0,0.0,False,False
88,Employee 88,T264,Task description 3 for Employee 88,2024-08-18,Completed,2024-09-05,15.2,0,15.2,True,True
89,Employee 89,T265,Task description 1 for Employee 89,2024-08-29,Behind Track,,27.82,1,22.82,True,True
89,Employee 89,T266,Task description 2 for Employee 89,2024-09-11,Cancelled,,8.85,0,0.0,False,False
89,Employee 89,T267,Task description 3 for Employee 89,2024-06-27,On Track,,22.64,0,0.0,False,False
90,Employee 90,T268,Task description 1 for Employee 90,2024-08-04,Behind Track,,29.51,0,29.51,True,True
90,Employee 90,T269,Task description 2 for Employee 90,2024-07-30,Completed,2024-08-12,9.77,0,9.77,False,False
90,Employee 90,T270,Task description 3 for Employee 90,2024-07-12,Completed,2024-08-10,8.41,0,8.41,False,False
91,Employee 91,T271,Task description 1 for Employee 91,2024-09-18,On Track,,24.75,0,0.0,False,False
91,Employee 91,T272,Task description 2 for Employee 91,2024-08-04,Completed,2024-08-30,17.69,0,17.69,True,True
91,Employee 91,T273,Task description 3 for Employee 91,2024-09-26,On Track,,12.46,0,0.0,False,False
92,Employee 92,T274,Task description 1 for Employee 92,2024-07-13,Completed,2024-08-04,17.24,0,17.24,True,True
92,Employee 92,T275,Task description 2 for Employee 92,2024-09-07,Completed,2024-09-23,13.63,0,13.63,False,True
92,Employee 92,T276,Task description 3 for Employee 92,2024-07-18,Postponed,,14.43,0,0.0,False,False
93,Employee 93,T277,Task description 1 for Employee 93,2024-08-16,Behind Track,,29.52,0,29.52,True,True
93,Employee 93,T278,Task description 2 for Employee 93,2024-07-15,Completed,2024-08-12,24.39,0,24.39,True,True
93,Employee 93,T279,Task description 3 for Employee 93,2024-09-21,Completed,2024-10-07,22.63,0,22.63,True,True
94,Employee 94,T280,Task description 1 for Employee 94,2024-08-09,Completed,2024-08-31,24.81,0,24.81,True,True
94,Employee 94,T281,Task description 2 for Employee 94,2024-07-05,Behind Track,,17.38,0,17.38,True,True
94,Employee 94,T282,Task description 3 for Employee 94,2024-09-10,Completed,2024-09-29,13.3,0,13.3,False,True
95,Employee 95,T283,Task description 1 for Employee 95,2024-09-14,Behind Track,,16.01,2,6.010000000000002,False,False
95,Employee 95,T284,Task description 2 for Employee 95,2024-07-30,Not Started,,8.6,0,0.0,False,False
95,Employee 95,T285,Task description 3 for Employee 95,2024-07-05,Behind Track,,6.87,1,1.87,False,False
96,Employee 96,T286,Task description 1 for Employee 96,2024-08-14,Cancelled,,14.94,0,0.0,False,False
96,Employee 96,T287,Task description 2 for Employee 96,2024-09-16,Behind Track,,26.31,2,16.31,True,True
96,Employee 96,T288,Task description 3 for Employee 96,2024-08-09,Behind Track,,20.67,1,15.670000000000002,True,True
97,Employee 97,T289,Task description 1 for Employee 97,2024-07-19,Not Started,,6.71,0,0.0,False,False
97,Employee 97,T290,Task description 2 for Employee 97,2024-07-08,Cancelled,,12.18,0,0.0,False,False
97,Employee 97,T291,Task description 3 for Employee 97,2024-08-28,Postponed,,15.85,0,0.0,False,False
98,Employee 98,T292,Task description 1 for Employee 98,2024-09-14,Postponed,,22.6,0,0.0,False,False
98,Employee 98,T293,Task description 2 for Employee 98,2024-09-14,Completed,2024-10-07,12.49,0,12.49,False,True
98,Employee 98,T294,Task description 3 for Employee 98,2024-09-23,Not Started,,24.9,0,0.0,False,False
99,Employee 99,T295,Task description 1 for Employee 99,2024-08-20,Completed,2024-09-03,8.64,0,8.64,False,False
99,Employee 99,T296,Task description 2 for Employee 99,2024-07-21,Completed,2024-08-12,24.81,0,24.81,True,True
99,Employee 99,T297,Task description 3 for Employee 99,2024-09-05,On Track,,20.24,0,0.0,False,False
100,Employee 100,T298,Task description 1 for Employee 100,2024-08-09,Cancelled,,11.02,0,0.0,False,False
100,Employee 100,T299,Task description 2 for Employee 100,2024-07-14,On Track,,16.53,0,0.0,False,False
100,Employee 100,T300,Task description 3 for Employee 100,2024-08-25,Completed,2024-09-16,5.23,0,5.23,False,False
